2026-08-11 09:22:26,478 | INFO | Login successful
2026-08-11 10:00:06,872 | INFO | Fetched 4 NSE stocks
2026-08-11 10:00:22,319 | INFO | Fetched 4 NSE stocks
2026-08-11 10:00:37,610 | INFO | Fetched 4 NSE stocks
2026-08-11 10:00:51,229 | INFO | Fetched 4 NSE stocks
2026-08-11 10:01:08,886 | INFO | Fetched 4 NSE stocks
2026-08-11 10:01:24,022 | INFO | Fetched 4 NSE stocks
2026-08-11 10:01:40,440 | INFO | Fetched 4 NSE stocks
2026-08-11 10:01:54,598 | INFO | Fetched 4 NSE stocks
2026-08-11 10:02:10,368 | INFO | Fetched 4 NSE stocks
2026-08-11 10:02:29,051 | INFO | Fetched 4 NSE stocks
2026-08-11 10:02:43,175 | INFO | Fetched 4 NSE stocks
2026-08-11 10:03:05,294 | INFO | Fetched 4 NSE stocks
2026-08-11 10:03:21,356 | INFO | Fetched 4 NSE stocks
2026-08-11 10:03:36,530 | INFO | Fetched 4 NSE stocks
2026-08-11 10:04:00,465 | INFO | Fetched 4 NSE stocks
2026-08-11 10:04:16,510 | INFO | Fetched 4 NSE stocks
2026-08-11 10:04:29,649 | INFO | Fetched 4 NSE stocks
2026-08-11 10:04:50,801 | INFO | Fetched 4 NSE stocks
2026-08-11 10:05:12,554 | INFO | Fetched 4 NSE stocks
2026-08-11 10:05:27,884 | INFO | Fetched 4 NSE stocks
2026-08-11 10:05:41,897 | INFO | Fetched 4 NSE stocks
2026-08-11 10:06:12,688 | INFO | Fetched 4 NSE stocks
2026-08-11 10:06:46,569 | INFO | Fetched 4 NSE stocks
2026-08-11 10:07:01,704 | INFO | Fetched 4 NSE stocks
2026-08-11 10:07:18,250 | INFO | Fetched 4 NSE stocks
2026-08-11 10:07:32,650 | INFO | Fetched 4 NSE stocks
2026-08-11 10:07:50,767 | INFO | Fetched 4 NSE stocks
2026-08-11 10:08:10,245 | INFO | Fetched 4 NSE stocks
2026-08-11 10:08:25,234 | INFO | Fetched 4 NSE stocks
2026-08-11 10:08:42,468 | INFO | Fetched 4 NSE stocks
2026-08-11 10:08:58,636 | INFO | Fetched 4 NSE stocks
2026-08-11 10:09:24,221 | INFO | Fetched 4 NSE stocks
2026-08-11 10:09:39,271 | INFO | Fetched 4 NSE stocks
2026-08-11 10:09:57,191 | INFO | Fetched 4 NSE stocks
2026-08-11 10:10:13,008 | INFO | Fetched 4 NSE stocks
2026-08-11 10:10:31,110 | INFO | Fetched 4 NSE stocks
2026-08-11 10:10:45,639 | INFO | Fetched 4 NSE stocks
2026-08-11 10:11:06,347 | INFO | Fetched 4 NSE stocks
2026-08-11 10:11:20,432 | INFO | Fetched 4 NSE stocks
2026-08-11 10:11:33,069 | INFO | Fetched 4 NSE stocks
2026-08-11 10:11:51,785 | INFO | Fetched 4 NSE stocks
2026-08-11 10:12:07,634 | INFO | Fetched 4 NSE stocks
2026-08-11 10:12:23,699 | INFO | Fetched 4 NSE stocks
2026-08-11 10:12:38,020 | INFO | Fetched 4 NSE stocks
2026-08-11 10:12:53,978 | INFO | Fetched 4 NSE stocks
2026-08-11 10:13:10,562 | INFO | Fetched 4 NSE stocks
2026-08-11 10:13:31,639 | INFO | Fetched 4 NSE stocks
2026-08-11 10:13:47,203 | INFO | Fetched 4 NSE stocks
2026-08-11 10:14:00,986 | INFO | Fetched 4 NSE stocks
2026-08-11 10:14:20,188 | INFO | Fetched 4 NSE stocks
2026-08-11 10:14:34,424 | INFO | Fetched 4 NSE stocks
2026-08-11 10:14:48,877 | INFO | Fetched 4 NSE stocks
2026-08-11 10:15:03,086 | INFO | Fetched 4 NSE stocks
2026-08-11 10:15:17,503 | INFO | Fetched 4 NSE stocks
2026-08-11 10:15:32,982 | INFO | Fetched 4 NSE stocks
2026-08-11 10:15:48,731 | INFO | Fetched 4 NSE stocks
2026-08-11 10:22:56,036 | INFO | Fetched 4 NSE stocks
2026-08-11 10:23:17,179 | INFO | Fetched 4 NSE stocks
2026-08-11 10:23:34,167 | INFO | Fetched 4 NSE stocks
2026-08-11 10:23:49,496 | INFO | Fetched 4 NSE stocks
2026-08-11 10:24:05,300 | INFO | Fetched 4 NSE stocks
2026-08-11 10:24:20,199 | INFO | Fetched 4 NSE stocks
2026-08-11 10:25:10,948 | INFO | Login successful
2026-08-11 10:25:12,603 | INFO | ML model trained successfully
2026-08-11 10:25:19,353 | INFO | Fetched 4 NSE stocks
2026-08-11 10:25:34,345 | INFO | Fetched 4 NSE stocks
2026-08-11 10:25:48,601 | INFO | Fetched 4 NSE stocks
2026-08-11 10:26:02,000 | INFO | Fetched 4 NSE stocks
2026-08-11 10:26:16,901 | INFO | Fetched 4 NSE stocks
2026-08-11 10:26:30,153 | INFO | Fetched 4 NSE stocks
2026-08-11 10:26:49,106 | INFO | Fetched 4 NSE stocks
2026-08-11 10:27:10,503 | INFO | Fetched 4 NSE stocks
2026-08-11 10:28:58,230 | INFO | Fetched 4 NSE stocks
2026-08-11 10:29:13,813 | INFO | Fetched 4 NSE stocks
2026-08-11 10:32:18,130 | INFO | Login successful
2026-08-11 10:32:20,035 | INFO | ML model trained successfully
2026-08-11 10:32:28,322 | INFO | Fetched 2485 NSE stocks
2026-08-11 10:32:30,330 | ERROR | Error getting depth for SHAREINDIA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:31,576 | ERROR | Error getting depth for MUTHOOTCAP-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:32,246 | ERROR | Error getting depth for NAVKARCORP-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:32,883 | ERROR | Error getting depth for MOM30IETF-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:33,510 | ERROR | Error getting depth for UNIONBANK-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:34,158 | ERROR | Error getting depth for MOQUALITY-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:34,776 | ERROR | Error getting depth for DBOL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:36,756 | ERROR | Error getting depth for UNIENTER-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:38,112 | ERROR | Error getting depth for MAHABANK-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:38,815 | ERROR | Error getting depth for GICHSGFIN-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:40,872 | ERROR | Error getting depth for TEXINFRA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:44,452 | ERROR | Error getting depth for EVEREADY-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:45,080 | ERROR | Error getting depth for HPIL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:46,409 | ERROR | Error getting depth for SUKHJITS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:47,077 | ERROR | Error getting depth for SSWL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:50,304 | ERROR | Error getting depth for MBAPL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:50,950 | ERROR | Error getting depth for DJML-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:52,294 | ERROR | Error getting depth for UFLEX-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:52,925 | ERROR | Error getting depth for MOHEALTH-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:53,569 | ERROR | Error getting depth for LOYALTEX-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:54,226 | ERROR | Error getting depth for GUJENERGY-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:56,258 | ERROR | Error getting depth for SIRCA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:57,593 | ERROR | Error getting depth for TVSELECT-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:32:58,261 | ERROR | Error getting depth for TIPSFILMS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:01,564 | ERROR | Error getting depth for PPLPHARMA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:02,232 | ERROR | Error getting depth for DWARKESH-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:05,178 | ERROR | Error getting depth for PRIMESECU-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:05,854 | ERROR | Error getting depth for RUSTOMJEE-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:06,517 | ERROR | Error getting depth for AAATECH-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:08,512 | ERROR | Error getting depth for ENIL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:09,290 | ERROR | Error getting depth for BLKASHYAP-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:10,116 | ERROR | Error getting depth for NITCO-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:11,490 | ERROR | Error getting depth for GMRAIRPORT-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:12,437 | ERROR | Error getting depth for HINDCOMPOS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:14,569 | ERROR | Error getting depth for CREST-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:16,633 | ERROR | Error getting depth for DHARMAJ-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:18,114 | ERROR | Error getting depth for NAHARINDUS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:18,789 | ERROR | Error getting depth for COMMOIETF-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:21,671 | ERROR | Error getting depth for ELIN-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:27,163 | ERROR | Error getting depth for GLOBAL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:31,027 | ERROR | Error getting depth for ORIENTBELL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:33,162 | ERROR | Error getting depth for 021NSETEST-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:33,824 | ERROR | Error getting depth for 061NSETEST-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:34,638 | ERROR | Error getting depth for 161NSETEST-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:35,370 | ERROR | Error getting depth for SPARC-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:36,120 | ERROR | Error getting depth for ALPA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:37,453 | ERROR | Error getting depth for ASIANTILES-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:51,194 | INFO | Fetched 2485 NSE stocks
2026-08-11 10:33:53,349 | ERROR | Error getting depth for SHAREINDIA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:54,837 | ERROR | Error getting depth for MUTHOOTCAP-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:55,484 | ERROR | Error getting depth for NAVKARCORP-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:56,132 | ERROR | Error getting depth for MOM30IETF-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:56,753 | ERROR | Error getting depth for UNIONBANK-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:57,396 | ERROR | Error getting depth for MOQUALITY-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:33:58,059 | ERROR | Error getting depth for DBOL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:00,063 | ERROR | Error getting depth for UNIENTER-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:01,409 | ERROR | Error getting depth for MAHABANK-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:02,071 | ERROR | Error getting depth for GICHSGFIN-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:03,955 | ERROR | Error getting depth for TEXINFRA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:07,583 | ERROR | Error getting depth for EVEREADY-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:08,227 | ERROR | Error getting depth for HPIL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:09,495 | ERROR | Error getting depth for SUKHJITS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:10,162 | ERROR | Error getting depth for SSWL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:13,563 | ERROR | Error getting depth for MBAPL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:14,215 | ERROR | Error getting depth for DJML-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:15,643 | ERROR | Error getting depth for UFLEX-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:16,301 | ERROR | Error getting depth for MOHEALTH-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:16,950 | ERROR | Error getting depth for LOYALTEX-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:17,648 | ERROR | Error getting depth for GUJENERGY-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:19,684 | ERROR | Error getting depth for SIRCA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:21,641 | ERROR | Error getting depth for TVSELECT-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:22,286 | ERROR | Error getting depth for TIPSFILMS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:25,564 | ERROR | Error getting depth for PPLPHARMA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:26,204 | ERROR | Error getting depth for DWARKESH-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:28,798 | ERROR | Error getting depth for PRIMESECU-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:29,489 | ERROR | Error getting depth for RUSTOMJEE-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:30,132 | ERROR | Error getting depth for AAATECH-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:32,177 | ERROR | Error getting depth for ENIL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:32,824 | ERROR | Error getting depth for BLKASHYAP-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:33,474 | ERROR | Error getting depth for NITCO-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:34,839 | ERROR | Error getting depth for GMRAIRPORT-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:35,492 | ERROR | Error getting depth for HINDCOMPOS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:37,464 | ERROR | Error getting depth for CREST-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:39,447 | ERROR | Error getting depth for DHARMAJ-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:40,805 | ERROR | Error getting depth for NAHARINDUS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:41,449 | ERROR | Error getting depth for COMMOIETF-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:44,039 | ERROR | Error getting depth for ELIN-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:49,324 | ERROR | Error getting depth for GLOBAL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:53,394 | ERROR | Error getting depth for ORIENTBELL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:56,060 | ERROR | Error getting depth for 021NSETEST-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:56,763 | ERROR | Error getting depth for 061NSETEST-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:57,400 | ERROR | Error getting depth for 161NSETEST-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:58,055 | ERROR | Error getting depth for SPARC-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:34:58,699 | ERROR | Error getting depth for ALPA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:00,056 | ERROR | Error getting depth for ASIANTILES-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:17,219 | INFO | Fetched 2485 NSE stocks
2026-08-11 10:35:19,211 | ERROR | Error getting depth for SHAREINDIA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:20,546 | ERROR | Error getting depth for MUTHOOTCAP-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:21,243 | ERROR | Error getting depth for NAVKARCORP-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:21,915 | ERROR | Error getting depth for MOM30IETF-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:22,568 | ERROR | Error getting depth for UNIONBANK-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:23,259 | ERROR | Error getting depth for MOQUALITY-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:23,892 | ERROR | Error getting depth for DBOL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:25,906 | ERROR | Error getting depth for UNIENTER-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:27,293 | ERROR | Error getting depth for MAHABANK-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:27,957 | ERROR | Error getting depth for GICHSGFIN-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:29,987 | ERROR | Error getting depth for TEXINFRA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:33,639 | ERROR | Error getting depth for EVEREADY-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:34,300 | ERROR | Error getting depth for HPIL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:35,664 | ERROR | Error getting depth for SUKHJITS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:36,284 | ERROR | Error getting depth for SSWL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:39,505 | ERROR | Error getting depth for MBAPL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:40,149 | ERROR | Error getting depth for DJML-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:41,505 | ERROR | Error getting depth for UFLEX-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:42,118 | ERROR | Error getting depth for MOHEALTH-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:42,842 | ERROR | Error getting depth for LOYALTEX-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:43,603 | ERROR | Error getting depth for GUJENERGY-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:45,635 | ERROR | Error getting depth for SIRCA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:47,049 | ERROR | Error getting depth for TVSELECT-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:47,729 | ERROR | Error getting depth for TIPSFILMS-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:52,190 | ERROR | Error getting depth for PPLPHARMA-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:52,839 | ERROR | Error getting depth for DWARKESH-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:55,483 | ERROR | Error getting depth for PRIMESECU-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:56,154 | ERROR | Error getting depth for RUSTOMJEE-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:56,903 | ERROR | Error getting depth for AAATECH-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:58,952 | ERROR | Error getting depth for ENIL-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:35:59,778 | ERROR | Error getting depth for BLKASHYAP-EQ: 'SmartConnect' object has no attribute 'marketData'
2026-08-11 10:36:00,482 | ERROR | Error getting depth for NITCO-EQ: 'SmartConnect' object has no attribute 'marketData'
